-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2020,1,25,15,12.16,78.46
2020,1,25,16,11.08,83.86
2020,1,25,17,10.17,88.7
2020,1,25,18,9.5,92.37
2020,1,25,19,9.21,93.5
2020,1,25,20,8.98,94.25
2020,1,25,21,8.77,95.06
2020,1,25,22,8.51,96.15
2020,1,25,23,8.27,96.85
2020,1,26,0,8.03,97.45
2020,1,26,1,7.9,97.15
2020,1,26,2,7.87,96.1
2020,1,26,3,7.81,94.63
2020,1,26,4,8.02,91.27
2020,1,26,5,8.35,88.4
2020,1,26,6,10.3,77.92
2020,1,26,7,12.9,66.6
2020,1,26,8,15.15,58.01
2020,1,26,9,16.84,52.59
2020,1,26,10,17.88,50.34
2020,1,26,11,18.09,51.23
2020,1,26,12,17.43,55.25
2020,1,26,13,16.29,61.01
2020,1,26,14,14.64,68.65
2020,1,26,15,12.97,76.08
2020,1,26,16,11.52,81.79
2020,1,26,17,9.78,87.32
2020,1,26,18,8.55,90.05
2020,1,26,19,8.55,86.77
2020,1,26,20,8.92,82.05
2020,1,26,21,9.11,79.67
2020,1,26,22,8.92,79.7
2020,1,26,23,8.62,79.99
2020,1,27,0,8.33,81.11
2020,1,27,1,7.96,83.12
2020,1,27,2,7.61,84.9
2020,1,27,3,7.39,85.45
2020,1,27,4,7.38,84.37
2020,1,27,5,7.81,80.13
2020,1,27,6,9.78,68.46
2020,1,27,7,11.58,62.59
2020,1,27,8,13.5,56.39
2020,1,27,9,15.27,49.95
2020,1,27,10,17.04,44.42
2020,1,27,11,18.49,40.67
2020,1,27,12,19.24,40.01
2020,1,27,13,18.8,44.03
2020,1,27,14,17.44,52.07
2020,1,27,15,15.55,62.55
2020,1,27,16,13.71,72.33
2020,1,27,17,11.97,82.42
2020,1,27,18,10.66,91.49
2020,1,27,19,10.42,93.29
2020,1,27,20,10.22,93.28
2020,1,27,21,9.83,95.16
2020,1,27,22,9.56,95.79
2020,1,27,23,9.11,96.6
2020,1,28,0,8.69,97.67
2020,1,28,1,8.38,95.72
2020,1,28,2,8.04,93.84
2020,1,28,3,7.72,92.04
2020,1,28,4,7.52,90.7
