-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2023,5,2,10,20.03,21.98
2023,5,2,11,20.81,21.69
2023,5,2,12,20.52,23.93
2023,5,2,13,19.55,27.51
2023,5,2,14,18.07,32.23
2023,5,2,15,16.17,38.31
2023,5,2,16,13.71,47.55
2023,5,2,17,10.47,63.72
2023,5,2,18,8.71,75.33
2023,5,2,19,8.16,77.41
2023,5,2,20,8.18,75.31
2023,5,2,21,8.04,74.39
2023,5,2,22,8.07,72.6
2023,5,2,23,8.01,71.45
2023,5,3,0,7.92,70.73
2023,5,3,1,8.11,69.38
2023,5,3,2,8.22,68.73
2023,5,3,3,7.98,69.96
2023,5,3,4,7.47,72.45
2023,5,3,5,6.88,75.68
2023,5,3,6,7.68,72.41
2023,5,3,7,12.75,50.27
2023,5,3,8,16.6,35.52
2023,5,3,9,19.06,28.94
2023,5,3,10,20.62,25.68
2023,5,3,11,21.27,24.71
2023,5,3,12,21.02,25.65
2023,5,3,13,19.96,28.41
2023,5,3,14,18.46,32.37
2023,5,3,15,16.73,36.91
2023,5,3,16,14.74,42.39
2023,5,3,17,12.22,51.89
2023,5,3,18,10.64,59.17
2023,5,3,19,10.22,60.01
2023,5,3,20,9.96,60.38
2023,5,3,21,9.57,61.81
2023,5,3,22,9.48,61.81
2023,5,3,23,9.59,61.15
2023,5,4,0,9.01,63.92
2023,5,4,1,8.22,67.89
2023,5,4,2,7.62,71.1
2023,5,4,3,7.3,72.55
2023,5,4,4,7.27,71.96
2023,5,4,5,7.32,70.89
2023,5,4,6,8.47,64.99
2023,5,4,7,12.84,48.07
2023,5,4,8,15.64,39.93
2023,5,4,9,17.66,35.66
2023,5,4,10,19.11,33.14
2023,5,4,11,19.82,32.06
2023,5,4,12,19.85,32.44
2023,5,4,13,19.36,33.76
2023,5,4,14,18.51,35.54
2023,5,4,15,17.06,38.89
2023,5,4,16,14.71,46.06
2023,5,4,17,11.56,59.44
2023,5,4,18,9.88,68.77
2023,5,4,19,9.46,70.52
2023,5,4,20,9.0,72.23
2023,5,4,21,8.69,72.05
2023,5,4,22,8.6,70.03
2023,5,4,23,8.41,68.93
2023,5,5,0,8.33,67.58
2023,5,5,1,8.07,66.49
2023,5,5,2,7.7,66.05
2023,5,5,3,7.71,65.15
2023,5,5,4,7.54,66.25
2023,5,5,5,7.17,69.09
2023,5,5,6,7.99,65.78
2023,5,5,7,12.05,48.97
2023,5,5,8,14.98,40.53
2023,5,5,9,16.6,37.23
2023,5,5,10,17.1,37.35
2023,5,5,11,17.17,38.4
2023,5,5,12,16.99,39.84
2023,5,5,13,16.48,41.54
2023,5,5,14,15.5,44.46
2023,5,5,15,14.25,47.66
2023,5,5,16,12.98,51.41
2023,5,5,17,11.43,58.16
2023,5,5,18,10.44,62.43
2023,5,5,19,10.13,62.88
2023,5,5,20,9.95,62.77
2023,5,5,21,9.34,64.28
2023,5,5,22,8.72,66.34
2023,5,5,23,8.29,67.3
2023,5,6,0,8.29,66.37
2023,5,6,1,8.32,65.9
2023,5,6,2,8.21,66.58
2023,5,6,3,8.04,67.77
2023,5,6,4,7.86,69.03
2023,5,6,5,7.67,70.59
2023,5,6,6,8.2,69.84
2023,5,6,7,11.95,56.63
2023,5,6,8,14.89,44.89
2023,5,6,9,17.32,35.55
2023,5,6,10,18.75,31.72
2023,5,6,11,19.41,30.47
2023,5,6,12,19.31,30.6
2023,5,6,13,18.46,31.69
2023,5,6,14,16.95,33.38
2023,5,6,15,15.24,35.53
2023,5,6,16,13.4,39.77
2023,5,6,17,11.15,48.42
2023,5,6,18,10.11,51.99
2023,5,6,19,9.42,51.4
2023,5,6,20,8.55,50.96
2023,5,6,21,7.9,49.13
2023,5,6,22,6.9,48.74
2023,5,6,23,6.09,47.91
2023,5,7,0,5.84,45.4
2023,5,7,1,5.94,41.88
2023,5,7,2,6.73,37.06
2023,5,7,3,7.17,35.08
2023,5,7,4,7.61,33.52
2023,5,7,5,7.94,32.48
2023,5,7,6,8.45,31.79
2023,5,7,7,10.93,26.59
2023,5,7,8,12.83,23.18
2023,5,7,9,13.44,23.79
2023,5,7,10,14.21,23.09
2023,5,7,11,15.35,21.57
2023,5,7,12,15.6,21.4
2023,5,7,13,15.54,21.66
2023,5,7,14,15.29,22.07
2023,5,7,15,15.07,22.18
2023,5,7,16,14.04,24.88
2023,5,7,17,11.26,37.53
2023,5,7,18,10.33,40.56
2023,5,7,19,10.37,38.2
2023,5,7,20,10.61,36.07
2023,5,7,21,10.06,36.81
2023,5,7,22,9.38,37.41
2023,5,7,23,8.76,37.33
2023,5,8,0,8.26,36.99
2023,5,8,1,7.84,37.0
2023,5,8,2,7.31,37.7
2023,5,8,3,6.78,39.09
2023,5,8,4,6.31,40.71
2023,5,8,5,6.14,41.66
2023,5,8,6,7.25,39.59
2023,5,8,7,11.26,30.55
2023,5,8,8,14.77,21.74
2023,5,8,9,16.82,18.96
2023,5,8,10,17.85,18.62
2023,5,8,11,18.23,19.33
2023,5,8,12,18.08,20.88
2023,5,8,13,17.58,23.01
2023,5,8,14,16.74,25.81
2023,5,8,15,15.63,29.19
2023,5,8,16,14.19,34.21
2023,5,8,17,12.02,45.31
2023,5,8,18,10.76,49.22
2023,5,8,19,10.22,52.04
2023,5,8,20,9.76,54.24
2023,5,8,21,9.38,55.84
2023,5,8,22,9.01,57.33
2023,5,8,23,8.58,58.99
2023,5,9,0,7.93,61.41
2023,5,9,1,7.32,63.66
2023,5,9,2,6.66,66.0
2023,5,9,3,6.23,67.27
2023,5,9,4,5.83,68.22
2023,5,9,5,5.55,68.5
2023,5,9,6,6.85,61.54
2023,5,9,7,11.38,42.74
2023,5,9,8,14.8,27.33
2023,5,9,9,16.79,22.46
2023,5,9,10,18.16,20.86
2023,5,9,11,18.71,21.1
2023,5,9,12,18.41,22.94
2023,5,9,13,17.87,25.28
2023,5,9,14,17.16,27.83
2023,5,9,15,15.92,31.51
2023,5,9,16,14.35,36.35
2023,5,9,17,12.21,44.75
2023,5,9,18,11.24,47.24
2023,5,9,19,10.87,46.01
2023,5,9,20,10.91,44.31
2023,5,9,21,10.25,46.32
2023,5,9,22,9.58,48.46
2023,5,9,23,9.16,49.75
2023,5,10,0,8.88,50.59
2023,5,10,1,8.71,51.05
2023,5,10,2,8.49,51.69
2023,5,10,3,8.08,52.84
2023,5,10,4,7.9,53.09
2023,5,10,5,7.44,54.49
2023,5,10,6,7.64,53.35
2023,5,10,7,11.71,38.28
2023,5,10,8,15.22,24.6
2023,5,10,9,17.42,19.11
2023,5,10,10,18.89,17.31
2023,5,10,11,19.72,17.28
2023,5,10,12,19.91,18.44
2023,5,10,13,19.36,20.87
2023,5,10,14,18.03,24.79
2023,5,10,15,16.12,30.03
2023,5,10,16,14.03,35.88
2023,5,10,17,11.59,44.3
2023,5,10,18,10.33,50.11
2023,5,10,19,9.72,51.59
2023,5,10,20,9.35,51.58
2023,5,10,21,8.76,52.89
2023,5,10,22,8.01,55.03
2023,5,10,23,7.58,55.91
2023,5,11,0,7.36,56.31
2023,5,11,1,7.06,57.44
2023,5,11,2,6.96,58.35
2023,5,11,3,6.57,60.82
2023,5,11,4,6.1,64.6
2023,5,11,5,5.91,67.73
2023,5,11,6,6.53,67.08
2023,5,11,7,11.39,48.49
2023,5,11,8,15.09,35.41
2023,5,11,9,17.33,29.03
2023,5,11,10,18.65,26.35
2023,5,11,11,19.18,25.62
2023,5,11,12,19.03,26.58
2023,5,11,13,18.13,29.42
2023,5,11,14,16.66,33.95
2023,5,11,15,14.96,39.4
2023,5,11,16,13.23,45.68
2023,5,11,17,11.08,55.31
2023,5,11,18,10.02,61.98
2023,5,11,19,9.46,64.67
2023,5,11,20,9.19,65.69
2023,5,11,21,8.86,66.89
2023,5,11,22,8.47,67.99
2023,5,11,23,7.97,69.3
2023,5,12,0,7.6,69.78
2023,5,12,1,7.2,70.49
2023,5,12,2,7.09,70.12
2023,5,12,3,7.07,69.66
2023,5,12,4,6.96,69.97
2023,5,12,5,6.77,70.79
2023,5,12,6,7.7,66.14
2023,5,12,7,11.52,50.7
2023,5,12,8,15.11,37.95
2023,5,12,9,17.49,30.25
2023,5,12,10,18.77,27.2
2023,5,12,11,19.03,27.44
2023,5,12,12,18.28,30.46
2023,5,12,13,16.82,35.44
2023,5,12,14,15.16,41.82
2023,5,12,15,13.48,48.41
2023,5,12,16,12.12,54.04
2023,5,12,17,10.72,60.6
2023,5,12,18,9.96,63.98
2023,5,12,19,9.6,64.59
2023,5,12,20,9.39,64.71
2023,5,12,21,9.17,64.84
2023,5,12,22,8.98,64.5
2023,5,12,23,8.59,64.82
2023,5,13,0,7.91,66.51
2023,5,13,1,7.62,66.64
2023,5,13,2,7.38,66.64
2023,5,13,3,7.13,66.48
2023,5,13,4,6.89,66.26
2023,5,13,5,6.44,67.11
2023,5,13,6,7.29,63.55
2023,5,13,7,11.47,48.87
2023,5,13,8,15.7,35.82
2023,5,13,9,17.95,30.52
2023,5,13,10,19.35,27.89
2023,5,13,11,19.74,27.82
2023,5,13,12,19.56,29.03
2023,5,13,13,18.68,31.51
2023,5,13,14,17.14,35.61
2023,5,13,15,15.44,40.44
2023,5,13,16,13.88,45.02
2023,5,13,17,12.16,52.34
2023,5,13,18,11.18,57.87
2023,5,13,19,10.42,60.75
2023,5,13,20,9.92,61.34
2023,5,13,21,9.55,61.71
2023,5,13,22,9.08,62.87
2023,5,13,23,8.41,64.59
2023,5,14,0,8.05,65.46
2023,5,14,1,7.69,67.16
2023,5,14,2,7.44,68.95
2023,5,14,3,7.17,71.0
2023,5,14,4,6.88,72.89
2023,5,14,5,6.64,74.02
2023,5,14,6,7.68,69.06
2023,5,14,7,11.77,52.73
2023,5,14,8,15.61,40.27
2023,5,14,9,17.99,33.66
2023,5,14,10,19.49,30.39
2023,5,14,11,20.02,29.8
2023,5,14,12,19.73,31.33
2023,5,14,13,18.87,34.25
2023,5,14,14,17.54,38.27
2023,5,14,15,15.85,43.41
2023,5,14,16,13.87,49.76
2023,5,14,17,11.19,60.94
2023,5,14,18,9.62,69.64
2023,5,14,19,9.09,70.89
2023,5,14,20,9.07,69.5
2023,5,14,21,8.85,70.06
2023,5,14,22,8.22,72.51
2023,5,14,23,7.77,73.91
2023,5,15,0,7.55,73.82
2023,5,15,1,7.37,73.41
2023,5,15,2,7.06,73.64
2023,5,15,3,6.69,74.08
2023,5,15,4,6.41,74.17
2023,5,15,5,6.33,72.91
2023,5,15,6,7.22,67.34
2023,5,15,7,12.19,46.63
2023,5,15,8,15.89,33.64
2023,5,15,9,18.16,27.86
2023,5,15,10,19.72,25.31
2023,5,15,11,20.58,24.75
2023,5,15,12,20.68,25.66
2023,5,15,13,20.05,27.93
2023,5,15,14,18.79,31.52
2023,5,15,15,17.15,35.91
2023,5,15,16,15.07,41.73
2023,5,15,17,11.79,54.18
2023,5,15,18,10.95,60.17
2023,5,15,19,10.31,62.65
2023,5,15,20,9.67,64.31
2023,5,15,21,8.93,66.34
2023,5,15,22,7.75,69.89
2023,5,15,23,6.73,71.91
2023,5,16,0,5.96,72.02
2023,5,16,1,5.35,69.92
2023,5,16,2,4.88,65.46
2023,5,16,3,4.58,59.94
2023,5,16,4,4.39,54.56
2023,5,16,5,4.17,50.33
2023,5,16,6,4.95,44.13
2023,5,16,7,10.46,28.82
2023,5,16,8,14.36,19.61
2023,5,16,9,17.03,14.99
2023,5,16,10,18.9,13.27
2023,5,16,11,20.02,13.21
2023,5,16,12,20.35,14.27
2023,5,16,13,19.75,17.0
2023,5,16,14,18.36,21.34
2023,5,16,15,16.42,27.31
2023,5,16,16,13.95,35.39
2023,5,16,17,10.11,51.91
2023,5,16,18,8.44,61.78
2023,5,16,19,7.59,63.05
2023,5,16,20,7.64,58.97
2023,5,16,21,7.17,57.64
2023,5,16,22,6.68,55.69
2023,5,16,23,6.56,52.07
2023,5,17,0,6.58,48.7
2023,5,17,1,6.57,46.68
2023,5,17,2,6.34,46.61
2023,5,17,3,5.84,48.12
2023,5,17,4,5.22,49.86
2023,5,17,5,4.41,51.59
2023,5,17,6,4.75,49.12
2023,5,17,7,9.99,33.88
2023,5,17,8,14.48,20.15
2023,5,17,9,17.32,14.52
2023,5,17,10,18.88,13.36
2023,5,17,11,19.66,13.63
2023,5,17,12,19.79,14.85
2023,5,17,13,19.34,16.68
2023,5,17,14,18.33,19.01
2023,5,17,15,16.75,22.22
2023,5,17,16,14.43,27.72
2023,5,17,17,10.22,43.28
2023,5,17,18,8.99,49.8
2023,5,17,19,8.65,49.03
2023,5,17,20,8.44,47.37
2023,5,17,21,7.68,47.07
2023,5,17,22,6.78,47.83
2023,5,17,23,5.93,48.34
2023,5,18,0,5.23,47.87
2023,5,18,1,4.78,45.79
2023,5,18,2,4.59,41.97
2023,5,18,3,4.48,38.11
2023,5,18,4,4.32,34.44
2023,5,18,5,4.17,31.34
2023,5,18,6,4.93,28.59
2023,5,18,7,10.38,20.24
2023,5,18,8,15.1,11.97
2023,5,18,9,18.09,10.0
2023,5,18,10,19.9,10.25
2023,5,18,11,20.89,11.16
2023,5,18,12,21.1,12.45
2023,5,18,13,20.54,14.43
2023,5,18,14,19.28,17.17
2023,5,18,15,17.31,21.26
2023,5,18,16,14.47,28.17
2023,5,18,17,9.9,44.64
2023,5,18,18,8.25,51.94
2023,5,18,19,8.09,47.86
2023,5,18,20,8.52,43.44
2023,5,18,21,8.51,41.6
2023,5,18,22,8.77,38.24
2023,5,18,23,8.87,36.13
2023,5,19,0,8.49,37.25
2023,5,19,1,7.78,40.94
2023,5,19,2,7.24,45.38
2023,5,19,3,6.68,50.07
2023,5,19,4,6.49,52.56
2023,5,19,5,6.05,54.57
2023,5,19,6,6.41,52.81
2023,5,19,7,10.83,37.98
2023,5,19,8,15.06,26.35
2023,5,19,9,18.27,20.59
2023,5,19,10,20.04,18.99
2023,5,19,11,20.98,18.84
2023,5,19,12,20.99,19.96
2023,5,19,13,20.19,22.21
2023,5,19,14,18.88,25.05
2023,5,19,15,17.16,28.65
2023,5,19,16,14.9,34.15
2023,5,19,17,11.34,46.14
2023,5,19,18,9.98,51.62
2023,5,19,19,9.24,52.79
2023,5,19,20,9.06,52.41
2023,5,19,21,8.51,53.71
2023,5,19,22,7.89,54.57
2023,5,19,23,7.46,53.95
2023,5,20,0,7.3,51.94
2023,5,20,1,7.07,50.34
2023,5,20,2,6.73,49.05
2023,5,20,3,6.35,47.58
2023,5,20,4,5.95,45.61
2023,5,20,5,5.65,42.48
2023,5,20,6,6.29,36.74
2023,5,20,7,11.16,24.61
2023,5,20,8,15.51,13.22
2023,5,20,9,17.68,11.9
2023,5,20,10,18.89,12.14
2023,5,20,11,18.26,13.72
2023,5,20,12,17.75,15.29
2023,5,20,13,17.56,17.11
2023,5,20,14,17.07,19.22
2023,5,20,15,16.09,21.9
2023,5,20,16,14.17,27.85
2023,5,20,17,10.62,42.57
2023,5,20,18,9.73,48.3
2023,5,20,19,9.15,50.64
2023,5,20,20,8.46,51.59
2023,5,20,21,7.93,50.09
2023,5,20,22,7.79,47.33
2023,5,20,23,7.36,45.94
2023,5,21,0,6.8,45.04
2023,5,21,1,6.24,44.6
2023,5,21,2,6.02,43.73
2023,5,21,3,5.86,43.02
2023,5,21,4,5.86,41.01
2023,5,21,5,5.55,40.34
2023,5,21,6,5.52,39.71
2023,5,21,7,10.29,28.62
2023,5,21,8,14.29,21.46
2023,5,21,9,16.76,17.57
2023,5,21,10,18.34,15.58
2023,5,21,11,19.28,14.63
2023,5,21,12,19.62,14.65
2023,5,21,13,19.27,15.75
2023,5,21,14,18.22,18.02
2023,5,21,15,16.49,21.57
2023,5,21,16,13.99,27.54
2023,5,21,17,9.42,43.5
2023,5,21,18,8.0,51.19
2023,5,21,19,7.07,51.52
2023,5,21,20,6.87,48.71
2023,5,21,21,6.16,47.79
2023,5,21,22,5.19,46.88
2023,5,21,23,4.53,44.77
2023,5,22,0,4.01,42.76
2023,5,22,1,3.67,40.31
2023,5,22,2,3.58,37.06
2023,5,22,3,3.55,34.47
2023,5,22,4,3.4,33.16
2023,5,22,5,3.42,31.86
2023,5,22,6,4.14,29.63
2023,5,22,7,9.83,20.43
2023,5,22,8,14.62,13.52
2023,5,22,9,17.52,10.3
2023,5,22,10,19.28,9.47
2023,5,22,11,20.19,9.92
2023,5,22,12,20.34,11.25
2023,5,22,13,19.85,13.3
2023,5,22,14,18.69,16.12
2023,5,22,15,16.82,20.49
2023,5,22,16,14.28,27.16
2023,5,22,17,9.93,42.04
2023,5,22,18,8.87,47.59
2023,5,22,19,8.31,47.55
2023,5,22,20,8.04,46.61
2023,5,22,21,7.21,48.04
2023,5,22,22,6.08,48.87
2023,5,22,23,5.13,48.06
2023,5,23,0,4.49,46.32
2023,5,23,1,4.06,43.68
2023,5,23,2,3.89,40.1
2023,5,23,3,3.99,36.03
2023,5,23,4,4.09,32.3
2023,5,23,5,4.16,28.81
2023,5,23,6,5.05,25.32
2023,5,23,7,10.68,17.51
2023,5,23,8,15.42,13.86
2023,5,23,9,18.18,12.68
2023,5,23,10,19.45,13.17
2023,5,23,11,19.75,15.03
2023,5,23,12,19.46,17.58
2023,5,23,13,18.77,20.48
2023,5,23,14,17.64,23.94
2023,5,23,15,16.04,28.49
2023,5,23,16,13.84,35.48
2023,5,23,17,10.13,50.67
2023,5,23,18,9.05,56.61
2023,5,23,19,8.25,55.76
2023,5,23,20,7.82,54.01
2023,5,23,21,7.35,53.41
2023,5,23,22,6.83,53.66
2023,5,23,23,6.31,54.32
2023,5,24,0,5.99,54.08
2023,5,24,1,5.58,54.27
2023,5,24,2,5.17,54.2
2023,5,24,3,4.95,53.25
2023,5,24,4,4.66,53.18
2023,5,24,5,4.25,54.33
2023,5,24,6,4.49,52.78
2023,5,24,7,9.65,35.69
2023,5,24,8,14.02,22.29
2023,5,24,9,17.0,15.86
2023,5,24,10,18.74,14.31
2023,5,24,11,19.55,14.9
2023,5,24,12,19.51,16.86
2023,5,24,13,18.77,19.63
2023,5,24,14,17.46,23.01
2023,5,24,15,15.67,27.39
2023,5,24,16,13.36,33.39
2023,5,24,17,9.73,46.84
2023,5,24,18,8.57,53.54
2023,5,24,19,7.49,56.49
2023,5,24,20,7.24,55.76
2023,5,24,21,6.47,57.33
2023,5,24,22,5.74,58.13
2023,5,24,23,5.21,57.44
2023,5,25,0,4.85,56.2
2023,5,25,1,4.64,54.29
2023,5,25,2,4.57,51.94
2023,5,25,3,4.61,49.46
2023,5,25,4,4.6,47.17
2023,5,25,5,4.79,44.14
2023,5,25,6,5.52,40.28
2023,5,25,7,9.72,28.98
2023,5,25,8,13.88,18.14
2023,5,25,9,16.42,14.23
2023,5,25,10,17.92,13.47
2023,5,25,11,18.68,14.32
2023,5,25,12,18.72,16.1
2023,5,25,13,18.02,18.78
2023,5,25,14,16.69,22.55
2023,5,25,15,14.86,27.5
2023,5,25,16,12.68,34.25
2023,5,25,17,10.16,45.09
2023,5,25,18,9.2,51.24
2023,5,25,19,8.83,51.6
2023,5,25,20,8.47,51.71
2023,5,25,21,8.1,52.74
2023,5,25,22,7.55,53.91
2023,5,25,23,7.23,53.9
2023,5,26,0,6.64,54.52
2023,5,26,1,5.72,55.57
2023,5,26,2,5.17,54.11
2023,5,26,3,4.81,52.14
2023,5,26,4,4.43,50.27
2023,5,26,5,4.21,47.88
2023,5,26,6,4.92,42.29
2023,5,26,7,10.36,26.82
2023,5,26,8,14.99,16.71
2023,5,26,9,18.11,13.43
2023,5,26,10,19.89,13.34
2023,5,26,11,20.8,13.99
2023,5,26,12,20.88,15.24
2023,5,26,13,19.93,17.81
2023,5,26,14,18.22,21.49
2023,5,26,15,16.13,25.86
2023,5,26,16,13.79,31.35
2023,5,26,17,10.64,41.6
2023,5,26,18,9.22,46.62
2023,5,26,19,8.69,44.71
2023,5,26,20,8.56,41.47
2023,5,26,21,8.51,39.73
2023,5,26,22,8.79,38.09
2023,5,26,23,8.61,38.25
2023,5,27,0,7.73,39.99
2023,5,27,1,7.99,38.24
2023,5,27,2,8.25,37.34
2023,5,27,3,8.25,37.53
2023,5,27,4,7.63,38.64
2023,5,27,5,7.31,37.58
2023,5,27,6,7.88,33.89
2023,5,27,7,11.19,26.65
2023,5,27,8,14.81,19.79
2023,5,27,9,17.5,16.45
2023,5,27,10,19.12,15.75
2023,5,27,11,19.93,15.91
2023,5,27,12,19.87,16.86
2023,5,27,13,19.12,18.55
2023,5,27,14,17.84,21.12
2023,5,27,15,16.13,24.8
2023,5,27,16,14.05,29.81
2023,5,27,17,10.89,40.5
2023,5,27,18,9.58,45.61
2023,5,27,19,8.97,45.26
2023,5,27,20,8.95,43.89
2023,5,27,21,8.4,44.77
2023,5,27,22,7.64,45.99
2023,5,27,23,7.25,45.61
2023,5,28,0,6.84,45.22
2023,5,28,1,6.47,44.75
2023,5,28,2,6.27,44.29
2023,5,28,3,6.35,43.24
2023,5,28,4,6.31,42.91
2023,5,28,5,5.99,43.65
2023,5,28,6,6.35,42.59
2023,5,28,7,10.71,31.87
2023,5,28,8,14.86,24.1
2023,5,28,9,17.59,20.9
2023,5,28,10,18.84,20.32
2023,5,28,11,19.51,20.3
2023,5,28,12,19.47,21.12
2023,5,28,13,18.79,22.88
2023,5,28,14,17.46,25.81
2023,5,28,15,15.73,29.68
2023,5,28,16,13.63,35.42
2023,5,28,17,10.87,45.38
2023,5,28,18,8.87,52.9
2023,5,28,19,7.63,54.84
2023,5,28,20,7.33,53.09
2023,5,28,21,6.96,53.12
2023,5,28,22,6.51,53.65
2023,5,28,23,6.44,51.96
2023,5,29,0,7.15,47.61
2023,5,29,1,7.4,45.28
2023,5,29,2,7.42,44.14
2023,5,29,3,7.4,43.23
2023,5,29,4,7.46,42.22
2023,5,29,5,7.55,41.35
2023,5,29,6,7.73,40.56
2023,5,29,7,10.24,35.05
2023,5,29,8,13.29,30.11
2023,5,29,9,15.59,25.82
2023,5,29,10,17.48,21.56
2023,5,29,11,18.83,18.32
2023,5,29,12,19.29,17.4
2023,5,29,13,18.78,18.76
2023,5,29,14,17.61,21.34
2023,5,29,15,16.0,24.3
2023,5,29,16,13.77,28.7
2023,5,29,17,9.56,42.18
2023,5,29,18,8.42,47.57
2023,5,29,19,7.55,47.54
2023,5,29,20,7.55,45.03
2023,5,29,21,6.84,45.61
2023,5,29,22,5.62,46.46
2023,5,29,23,4.66,43.97
2023,5,30,0,4.12,39.19
2023,5,30,1,3.79,35.0
2023,5,30,2,3.3,32.38
2023,5,30,3,2.82,29.66
2023,5,30,4,2.52,26.39
2023,5,30,5,2.41,23.57
2023,5,30,6,3.24,20.51
2023,5,30,7,9.21,13.77
2023,5,30,8,14.17,9.38
2023,5,30,9,17.38,7.3
2023,5,30,10,19.42,6.52
2023,5,30,11,20.43,7.17
2023,5,30,12,20.69,8.37
2023,5,30,13,20.19,10.16
2023,5,30,14,18.9,13.12
2023,5,30,15,16.9,17.62
2023,5,30,16,13.91,25.51
2023,5,30,17,8.86,43.79
2023,5,30,18,7.5,51.14
2023,5,30,19,7.18,48.4
2023,5,30,20,7.68,42.59
2023,5,30,21,7.51,39.91
2023,5,30,22,7.21,36.83
2023,5,30,23,7.05,33.17
2023,5,31,0,6.7,30.81
2023,5,31,1,6.16,29.4
2023,5,31,2,5.52,28.29
2023,5,31,3,5.01,27.04
2023,5,31,4,4.7,25.82
2023,5,31,5,4.15,25.51
2023,5,31,6,4.41,23.87
2023,5,31,7,9.94,16.26
2023,5,31,8,15.1,11.27
2023,5,31,9,18.69,9.23
2023,5,31,10,20.68,8.47
2023,5,31,11,21.85,8.84
2023,5,31,12,22.28,9.75
2023,5,31,13,22.03,11.1
2023,5,31,14,20.99,13.42
2023,5,31,15,19.13,17.09
2023,5,31,16,16.25,23.96
2023,5,31,17,11.57,37.57
2023,5,31,18,10.43,41.77
2023,5,31,19,10.13,38.73
2023,5,31,20,10.22,35.42
2023,5,31,21,9.1,36.77
2023,5,31,22,7.66,38.55
2023,5,31,23,6.61,39.16
2023,6,1,0,5.77,39.69
2023,6,1,1,5.02,40.79
2023,6,1,2,4.32,42.29
2023,6,1,3,3.76,42.88
2023,6,1,4,3.25,41.88
2023,6,1,5,2.97,39.24
2023,6,1,6,4.03,33.06
2023,6,1,7,10.67,19.02
2023,6,1,8,15.92,11.07
2023,6,1,9,19.01,8.2
2023,6,1,10,20.69,7.61
2023,6,1,11,21.57,8.28
2023,6,1,12,21.77,9.4
2023,6,1,13,21.37,10.79
2023,6,1,14,20.35,12.86
2023,6,1,15,18.53,16.41
2023,6,1,16,15.84,22.58
2023,6,1,17,11.37,35.53
2023,6,1,18,10.27,39.66
2023,6,1,19,9.94,36.43
2023,6,1,20,10.18,32.06
2023,6,1,21,9.53,30.71
2023,6,1,22,8.46,29.43
2023,6,1,23,7.53,27.2
2023,6,2,0,6.66,24.59
2023,6,2,1,6.02,21.57
2023,6,2,2,5.47,19.09
2023,6,2,3,4.9,17.45
2023,6,2,4,4.55,16.45
2023,6,2,5,4.67,15.8
2023,6,2,6,5.29,15.51
2023,6,2,7,10.8,11.43
2023,6,2,8,15.85,8.78
2023,6,2,9,18.58,9.24
2023,6,2,10,20.27,9.15
2023,6,2,11,21.18,9.35
2023,6,2,12,21.36,10.24
2023,6,2,13,20.75,12.01
2023,6,2,14,19.3,15.2
2023,6,2,15,17.13,19.9
2023,6,2,16,14.33,26.45
2023,6,2,17,10.29,39.52
2023,6,2,18,8.32,46.57
2023,6,2,19,7.21,47.67
2023,6,2,20,7.04,45.84
2023,6,2,21,6.72,44.74
2023,6,2,22,6.42,42.92
2023,6,2,23,6.24,40.55
2023,6,3,0,6.21,37.94
2023,6,3,1,5.99,36.26
2023,6,3,2,5.67,35.11
2023,6,3,3,5.29,34.43
2023,6,3,4,4.72,34.15
2023,6,3,5,4.19,33.84
2023,6,3,6,4.58,31.64
2023,6,3,7,9.67,21.78
2023,6,3,8,14.48,13.4
2023,6,3,9,17.52,10.21
2023,6,3,10,19.27,9.39
2023,6,3,11,20.19,9.46
2023,6,3,12,20.37,10.36
2023,6,3,13,19.84,11.98
2023,6,3,14,18.62,14.56
2023,6,3,15,16.65,18.46
2023,6,3,16,13.75,25.25
2023,6,3,17,8.97,41.76
2023,6,3,18,7.32,47.16
2023,6,3,19,7.16,42.06
2023,6,3,20,7.62,36.78
2023,6,3,21,7.51,34.53
2023,6,3,22,7.3,32.66
2023,6,3,23,7.07,30.88
2023,6,4,0,6.98,28.75
2023,6,4,1,6.91,27.11
2023,6,4,2,6.72,26.34
2023,6,4,3,6.41,26.33
2023,6,4,4,5.86,27.01
2023,6,4,5,5.21,28.39
2023,6,4,6,5.13,29.2
2023,6,4,7,9.94,22.48
2023,6,4,8,14.67,17.46
2023,6,4,9,17.68,13.97
2023,6,4,10,19.48,12.48
2023,6,4,11,20.44,11.98
2023,6,4,12,20.66,12.17
2023,6,4,13,20.14,13.16
2023,6,4,14,18.91,15.21
2023,6,4,15,16.99,18.65
2023,6,4,16,14.31,24.24
2023,6,4,17,10.29,36.52
2023,6,4,18,8.23,43.18
2023,6,4,19,7.39,42.43
2023,6,4,20,6.94,41.12
2023,6,4,21,6.32,40.5
2023,6,4,22,5.92,39.14
2023,6,4,23,5.73,37.74
2023,6,5,0,5.52,37.67
2023,6,5,1,5.19,39.02
